fixture_id,team_id,opponent_team_id,player_id,player_name,minutes,position,role,side,band,shots_total,shots_on,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_total,duels_won,tackles,dribbles,subbed_on,subbed_off,sub_on_min,sub_off_min
1378970,66,34,284390,James Wright,,G,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,46815,Pau Torres,,D,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,138816,Ian Maatsen,,D,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,284457,Lamare Bogarde,,D,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,19071,Emiliano Buendía,,M,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,360268,Jamaldeen Jimoh,,M,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,137303,Evann Guessand,,F,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,162173,Samuel Iling Junior,,F,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,18911,Nick Pope,90.0,G,,,,,,,,0,0,1.0,1.0,,,False,False,,
1378970,34,66,169,Kieran Trippier,90.0,D,,,,,,1.0,,0,0,3.0,1.0,,,False,False,,
1378970,34,66,2806,Fabian Schär,90.0,D,,,,3.0,,2.0,1.0,0,0,13.0,8.0,1.0,,False,False,,
1378970,34,66,18961,Dan Burn,90.0,D,,,,,,1.0,1.0,0,0,11.0,7.0,1.0,,False,False,,
1378970,34,66,158694,Valentino Livramento,90.0,D,,,,,,,1.0,0,0,4.0,4.0,2.0,,False,False,,
1378970,34,66,10135,Bruno Guimarães,90.0,M,,,,,,2.0,,0,0,9.0,3.0,2.0,,False,False,,
1378970,34,66,31146,Sandro Tonali,90.0,M,,,,,,1.0,1.0,0,0,7.0,3.0,2.0,1.0,False,False,,
1378970,34,66,723,Joelinton,83.0,M,,,,,,1.0,2.0,1,0,11.0,5.0,2.0,1.0,False,False,,
1378970,34,66,153430,Anthony Elanga,78.0,F,,,,2.0,1.0,,3.0,0,0,7.0,5.0,,3.0,False,False,,
1378970,34,66,138787,Anthony Gordon,90.0,F,,,,3.0,2.0,2.0,1.0,0,0,10.0,3.0,,2.0,False,False,,
1378970,34,66,18778,Harvey Barnes,90.0,F,,,,1.0,,1.0,2.0,0,0,5.0,2.0,,2.0,False,False,,
1378970,34,66,19163,Jacob Murphy,13.0,M,,,,,,,1.0,0,0,2.0,1.0,,1.0,True,False,,
1378970,34,66,328105,Lewis Miley,8.0,M,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,315237,William Osula,1.0,F,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,20355,Aaron Ramsdale,,G,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,284492,Lewis Hall,,D,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,38734,Sven Botman,,D,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,163189,Malick Thiaw,,D,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,2855,Emil Krafth,,D,,,,,,,,0,0,,,,,True,False,,
1378970,34,66,526535,Park Seung-soo,,F,,,,,,,,0,0,,,,,True,False,,
1378974,47,44,31354,Guglielmo Vicario,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378974,47,44,47519,Pedro Porro,90.0,D,,,,1.0,,2.0,1.0,0,0,10.0,4.0,2.0,1.0,False,False,,
1378974,47,44,30776,Cristian Romero,90.0,D,,,,,,3.0,1.0,0,0,10.0,5.0,,,False,False,,
1378974,47,44,152849,Micky van de Ven,90.0,D,,,,2.0,,,1.0,0,0,8.0,5.0,1.0,1.0,False,False,,
1378974,47,44,19235,Djed Spence,90.0,D,,,,2.0,1.0,1.0,,0,0,4.0,2.0,,1.0,False,False,,
1378974,47,44,237129,Pape Matar Sarr,90.0,M,,,,,,,1.0,0,0,15.0,10.0,2.0,4.0,False,False,,
1378974,47,44,328089,Archie Gray,71.0,M,,,,,,3.0,,0,0,9.0,3.0,1.0,,False,False,,
1378974,47,44,347316,Lucas Bergvall,80.0,M,,,,1.0,1.0,1.0,,0,0,9.0,4.0,2.0,2.0,False,False,,
1378974,47,44,15911,Mohammed Kudus,85.0,F,,,,2.0,,,2.0,0,0,8.0,5.0,1.0,3.0,False,False,,
1378974,47,44,2413,Richarlison,71.0,F,,,,4.0,3.0,1.0,,0,0,8.0,5.0,,2.0,False,False,,
1378974,47,44,129711,Brennan Johnson,80.0,F,,,,2.0,1.0,,,0,0,3.0,1.0,1.0,,False,False,,
1378974,47,44,863,Rodrigo Bentancur,20.0,M,,,,,,,,0,0,1.0,1.0,1.0,,True,False,,
1378974,47,44,18883,Dominic Solanke,19.0,F,,,,1.0,,,1.0,0,0,2.0,2.0,1.0,,True,False,,
1378974,47,44,41104,João Palhinha,11.0,M,,,,,,1.0,,0,0,1.0,,,,True,False,,
1378974,47,44,336564,Wilson Odobert,11.0,F,,,,,,,,0,0,,,,,True,False,,
1378974,47,44,270510,Mathys Tel,9.0,F,,,,,,2.0,,0,0,4.0,,,,True,False,,
1378974,47,44,265826,Antonín Kinský,,G,,,,,,,,0,0,,,,,True,False,,
1378974,47,44,387521,Luka Vušković,,D,,,,,,,,0,0,,,,,True,False,,
1378974,47,44,25287,Kevin Danso,,D,,,,,,,,0,0,,,,,True,False,,
1378974,47,44,164,Ben Davies,,D,,,,,,,,0,0,,,,,True,False,,
1378974,44,47,18886,Martin Dúbravka,90.0,G,,,,,,,,0,0,2.0,,,,False,False,,
1378974,44,47,128895,Oliver Sonne,74.0,D,,,,1.0,,,,0,0,2.0,2.0,,1.0,False,False,,
1378974,44,47,627,Kyle Walker,90.0,D,,,,1.0,,,2.0,0,0,7.0,4.0,,,False,False,,
1378974,44,47,47903,Hjalmar Ekdal,90.0,D,,,,,,1.0,,0,0,7.0,3.0,,,False,False,,
1378974,44,47,179400,Maxime Estève,90.0,D,,,,1.0,1.0,1.0,1.0,0,0,8.0,4.0,,,False,False,,
1378974,44,47,375915,Quilindschy Hartman,90.0,D,,,,,,1.0,,0,0,6.0,3.0,1.0,,False,False,,
1378974,44,47,180560,Hannibal Mejbri,63.0,M,,,,1.0,,,3.0,0,0,8.0,5.0,,3.0,False,False,,
1378974,44,47,20303,Josh Laurent,63.0,M,,,,3.0,2.0,1.0,1.0,0,0,7.0,3.0,1.0,,False,False,,
1378974,44,47,19827,Josh Cullen,90.0,M,,,,,,,1.0,0,0,9.0,4.0,3.0,,False,False,,
1378974,44,47,196855,Jaidon Anthony,85.0,M,,,,2.0,1.0,,3.0,0,0,9.0,4.0,,2.0,False,False,,
1378974,44,47,98936,Lyle Foster,74.0,F,,,,1.0,,3.0,2.0,0,0,15.0,8.0,,2.0,False,False,,
1378974,44,47,22,Jacob Bruun Larsen,28.0,F,,,,,,,,0,0,4.0,1.0,,1.0,True,False,,
1378974,44,47,270508,Lesley Ugochukwu,28.0,M,,,,1.0,,1.0,1.0,0,0,3.0,1.0,,,True,False,,
1378974,44,47,36927,Zian Flemming,17.0,M,,,,,,,,0,0,2.0,1.0,,,True,False,,
1378974,44,47,161621,Loum Tchaouna,17.0,F,,,,,,,,0,0,3.0,2.0,1.0,1.0,True,False,,
1378974,44,47,37882,Marcus Edwards,9.0,F,,,,,,,,0,0,,,,,True,False,,
1378974,44,47,328273,Max Weiss,,G,,,,,,,,0,0,,,,,True,False,,
1378974,44,47,1746,Joe Worrall,,D,,,,,,,,0,0,,,,,True,False,,
1378974,44,47,330238,Lucas Pires,,D,,,,,,,,0,0,,,,,True,False,,
1378974,44,47,278079,Aaron Ramsey,,M,,,,,,,,0,0,,,,,True,False,,
1378971,51,36,129058,Bart Verbruggen,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378971,51,36,92993,Mats Wieffer,90.0,D,,,,1.0,1.0,1.0,,0,0,15.0,9.0,5.0,,False,False,,
1378971,51,36,38695,Jan Paul van Hecke,90.0,D,,,,,,,1.0,0,0,4.0,4.0,1.0,,False,False,,
1378971,51,36,18963,Lewis Dunk,90.0,D,,,,1.0,,,2.0,0,0,9.0,9.0,1.0,1.0,False,False,,
1378971,51,36,162007,Maxim De Cuyper,90.0,D,,,,,,3.0,1.0,0,0,10.0,3.0,2.0,1.0,False,False,,
1378971,51,36,356041,Carlos Baleba,69.0,M,,,,1.0,,2.0,2.0,0,0,6.0,3.0,1.0,,False,False,,
1378971,51,36,265820,Yasin Ayari,90.0,M,,,,,,,4.0,0,0,9.0,5.0,1.0,1.0,False,False,,
1378971,51,36,383685,Yankuba Minteh,69.0,M,,,,1.0,,,1.0,0,0,5.0,3.0,,3.0,False,False,,
1378971,51,36,19030,Matt O'Riley,88.0,M,,,,1.0,1.0,1.0,,0,0,7.0,3.0,3.0,1.0,False,False,,
1378971,51,36,106835,Kaoru Mitoma,83.0,M,,,,1.0,,3.0,,1,0,7.0,1.0,,3.0,False,False,,
1378971,51,36,90590,Georginio Rutter,69.0,F,,,,1.0,1.0,2.0,2.0,0,0,10.0,4.0,1.0,1.0,False,False,,
1378971,51,36,1361,Ferdi Kadıoğlu,22.0,D,,,,,,2.0,1.0,1,0,4.0,1.0,,,True,False,,
1378971,51,36,278370,Diego Gómez,22.0,M,,,,1.0,1.0,2.0,1.0,1,0,6.0,3.0,2.0,,True,False,,
1378971,51,36,1469,Danny Welbeck,22.0,F,,,,,,,,0,0,1.0,1.0,1.0,,True,False,,
1378971,51,36,328225,Brajan Gruda,8.0,M,,,,1.0,,,,0,0,2.0,2.0,1.0,,True,False,,
1378971,51,36,296,James Milner,10.0,M,,,,,,,,0,0,,,,,True,False,,
1378971,51,36,18960,Jason Steele,,G,,,,,,,,0,0,,,,,True,False,,
1378971,51,36,22160,Olivier Boscagli,,D,,,,,,,,0,0,,,,,True,False,,
1378971,51,36,537,Joël Veltman,,D,,,,,,,,0,0,,,,,True,False,,
1378971,51,36,342063,Diego Coppola,,D,,,,,,,,0,0,,,,,True,False,,
1378971,36,51,1438,Bernd Leno,90.0,G,,,,,,,1.0,0,0,1.0,1.0,,,False,False,,
1378971,36,51,657,Kenny Tete,90.0,D,,,,,,1.0,3.0,0,0,9.0,7.0,3.0,,False,False,,
1378971,36,51,2729,Joachim Andersen,90.0,D,,,,,,1.0,2.0,0,0,9.0,7.0,3.0,1.0,False,False,,
1378971,36,51,131,Jorge Cuenca,84.0,D,,,,,,,,0,0,3.0,2.0,1.0,,False,False,,
1378971,36,51,152967,Calvin Bassey,90.0,D,,,,,,1.0,1.0,1,0,12.0,6.0,2.0,2.0,False,False,,
1378971,36,51,2823,Saša Lukić,90.0,M,,,,,,5.0,2.0,0,0,12.0,5.0,1.0,1.0,False,False,,
1378971,36,51,1934,Sander Berge,66.0,M,,,,,,2.0,,0,0,3.0,1.0,1.0,,False,False,,
1378971,36,51,19221,Harry Wilson,90.0,M,,,,1.0,,,3.0,0,0,7.0,5.0,1.0,2.0,False,False,,
1378971,36,51,389315,Joshua King,77.0,M,,,,1.0,1.0,,2.0,0,0,9.0,5.0,3.0,1.0,False,False,,
1378971,36,51,1455,Alex Iwobi,66.0,M,,,,1.0,,,1.0,0,0,5.0,2.0,,2.0,False,False,,
1378971,36,51,2887,Raúl Jiménez,66.0,F,,,,2.0,,2.0,,0,0,8.0,,,,False,False,,
1378971,36,51,19025,Tom Cairney,25.0,M,,,,,,1.0,1.0,1,0,7.0,3.0,,2.0,True,False,,
1378971,36,51,18753,Adama Traoré,25.0,F,,,,,,1.0,,0,0,2.0,,,1.0,True,False,,
1378971,36,51,195106,Rodrigo Muniz,25.0,F,,,,1.0,1.0,1.0,,1,0,5.0,,,,True,False,,
1378971,36,51,1161,Emile Smith Rowe,14.0,M,,,,,,,,0,0,2.0,,,1.0,True,False,,
1378971,36,51,2920,Timothy Castagne,14.0,D,,,,,,,,0,0,1.0,,,,True,False,,
1378971,36,51,21566,Benjamin Lecomte,,G,,,,,,,,0,0,,,,,True,False,,
1378971,36,51,18814,Issa Diop,,D,,,,,,,,0,0,,,,,True,False,,
1378971,36,51,19480,Harrison Reed,,M,,,,,,,,0,0,,,,,True,False,,
1378971,36,51,899,Andreas Pereira,,M,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,194536,Robin Roefs,90.0,G,,,,,,,,0,0,2.0,2.0,,,False,False,,
1378973,746,48,119121,Trai Hume,90.0,D,,,,,,1.0,1.0,0,0,13.0,8.0,2.0,1.0,False,False,,
1378973,746,48,55904,Daniel Ballard,90.0,D,,,,4.0,2.0,,4.0,0,0,13.0,10.0,1.0,,False,False,,
1378973,746,48,290545,Jenson Seelt,53.0,D,,,,,,,,0,0,4.0,3.0,2.0,,False,False,,
1378973,746,48,22225,Reinildo Mandava,90.0,D,,,,,,1.0,1.0,0,0,5.0,3.0,2.0,,False,False,,
1378973,746,48,327631,Habib Diarra,90.0,M,,,,2.0,1.0,1.0,,0,0,4.0,1.0,1.0,1.0,False,False,,
1378973,746,48,1464,Granit Xhaka,90.0,M,,,,,,2.0,2.0,0,0,12.0,5.0,1.0,,False,False,,
1378973,746,48,365331,Noah Sadiki,90.0,M,,,,,,1.0,,0,0,5.0,2.0,2.0,1.0,False,False,,
1378973,746,48,336659,Chemsdine Talbi,89.0,F,,,,,,,,0,0,5.0,1.0,1.0,,False,False,,
1378973,746,48,349799,Eliezer Mayenda,76.0,F,,,,1.0,1.0,,2.0,0,0,9.0,3.0,,2.0,False,False,,
1378973,746,48,301771,Simon Adingra,76.0,F,,,,1.0,,2.0,,0,0,9.0,1.0,1.0,2.0,False,False,,
1378973,746,48,6168,Omar Alderete,38.0,D,,,,,,,,0,0,4.0,3.0,1.0,,True,False,,
1378973,746,48,20638,Enzo Le Fée,15.0,M,,,,,,,,0,0,2.0,,,,True,False,,
1378973,746,48,84087,Wilson Isidor,15.0,F,,,,1.0,1.0,,,0,0,1.0,,,,True,False,,
1378973,746,48,339201,Chris Rigg,1.0,M,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,19881,Anthony Patterson,,G,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,19910,Dan Neil,,M,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,47521,Patrick Roberts,,M,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,330640,Harrison Jones,,M,,,,,,,,0,0,,,,,True,False,,
1378973,746,48,392270,Marc Guiu,,F,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,15870,Mads Hermansen,90.0,G,,,,,,,,0,0,1.0,1.0,,,False,False,,
1378973,48,746,138,Jean-Clair Todibo,82.0,D,,,,,,,1.0,0,0,6.0,4.0,3.0,,False,False,,
1378973,48,746,18744,Max Kilman,90.0,D,,,,,,2.0,,1,0,7.0,5.0,3.0,,False,False,,
1378973,48,746,21694,Nayef Aguerd,90.0,D,,,,,,,,0,0,3.0,2.0,,1.0,False,False,,
1378973,48,746,18846,Aaron Wan-Bissaka,90.0,M,,,,,,,1.0,0,0,6.0,5.0,1.0,4.0,False,False,,
1378973,48,746,2938,James Ward-Prowse,71.0,M,,,,,,,,0,0,2.0,2.0,1.0,,False,False,,
1378973,48,746,2476,Guido Rodríguez,71.0,M,,,,,,,,0,0,2.0,1.0,,,False,False,,
1378973,48,746,409303,El Hadji Malick Diouf,90.0,M,,,,2.0,1.0,1.0,1.0,0,0,9.0,5.0,,1.0,False,False,,
1378973,48,746,1646,Lucas Paquetá,90.0,F,,,,,,1.0,2.0,0,0,16.0,8.0,1.0,3.0,False,False,,
1378973,48,746,19428,Jarrod Bowen,90.0,F,,,,1.0,1.0,,2.0,0,0,10.0,7.0,2.0,5.0,False,False,,
1378973,48,746,25391,Niclas Füllkrug,90.0,F,,,,1.0,1.0,5.0,,0,0,19.0,3.0,,,False,False,,
1378973,48,746,1243,Tomáš Souček,20.0,M,,,,1.0,1.0,,,0,0,2.0,1.0,,1.0,True,False,,
1378973,48,746,2939,Callum Wilson,20.0,F,,,,1.0,,1.0,1.0,0,0,4.0,1.0,,,True,False,,
1378973,48,746,68466,Andy Irving,9.0,M,,,,,,,,0,0,1.0,1.0,1.0,,True,False,,
1378973,48,746,253,Alphonse Aréola,,G,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,171,Kyle Walker-Peters,,D,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,1445,Konstantinos Mavropanos,,D,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,327730,Oliver Scarles,,D,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,284446,Freddie Potts,,M,,,,,,,,0,0,,,,,True,False,,
1378973,48,746,2869,Edson Álvarez,,M,,,,,,,,0,0,,,,,True,False,,
1378975,39,50,1590,José Sá,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378975,39,50,18742,Matt Doherty,90.0,D,,,,,,3.0,1.0,1,0,7.0,4.0,3.0,,False,False,,
1378975,39,50,135068,Emmanuel Agbadou,90.0,D,,,,1.0,,,,0,0,6.0,2.0,2.0,,False,False,,
1378975,39,50,41606,Toti Gomes,90.0,D,,,,,,,1.0,0,0,7.0,4.0,2.0,1.0,False,False,,
1378975,39,50,285,Ki-Jana Hoever,73.0,M,,,,,,,,0,0,7.0,2.0,2.0,1.0,False,False,,
1378975,39,50,265784,André,72.0,M,,,,,,1.0,1.0,0,0,11.0,5.0,4.0,,False,False,,
1378975,39,50,195103,João Gomes,90.0,M,,,,,,3.0,1.0,0,0,16.0,7.0,4.0,1.0,False,False,,
1378975,39,50,265782,David Möller Wolfe,72.0,M,,,,,,,,0,0,3.0,2.0,1.0,,False,False,,
1378975,39,50,3080,Marshall Munetsi,90.0,F,,,,,,,,0,0,10.0,5.0,2.0,2.0,False,False,,
1378975,39,50,2032,Jørgen Strand Larsen,82.0,F,,,,3.0,2.0,3.0,1.0,0,0,9.0,4.0,1.0,,False,False,,
1378975,39,50,20665,Jean-Ricner Bellegarde,73.0,F,,,,1.0,,1.0,2.0,0,0,10.0,4.0,2.0,1.0,False,False,,
1378975,39,50,280687,Hugo Bueno,19.0,D,,,,,,,,0,0,2.0,1.0,,2.0,True,False,,
1378975,39,50,391822,Fer López,19.0,F,,,,1.0,1.0,,,0,0,1.0,,,,True,False,,
1378975,39,50,13708,Jhon Arias,18.0,M,,,,,,1.0,,0,0,3.0,,,,True,False,,
1378975,39,50,282770,Rodrigo Gomes,18.0,D,,,,,,,,0,0,3.0,1.0,1.0,1.0,True,False,,
1378975,39,50,24888,Hee-Chan Hwang,9.0,F,,,,,,1.0,,0,0,2.0,1.0,1.0,,True,False,,
1378975,39,50,19143,Sam Johnstone,,G,,,,,,,,0,0,,,,,True,False,,
1378975,39,50,135334,Santiago Bueno,,D,,,,,,,,0,0,,,,,True,False,,
1378975,39,50,195717,Yerson Mosquera,,D,,,,,,,,0,0,,,,,True,False,,
1378975,39,50,7722,Saša Kalajdžić,,F,,,,,,,,0,0,,,,,True,False,,
1378975,50,39,162489,James Trafford,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378975,50,39,284230,Rico Lewis,66.0,D,,,,,,,2.0,0,0,3.0,3.0,1.0,,False,False,,
1378975,50,39,626,John Stones,82.0,D,,,,,,,,0,0,4.0,4.0,,2.0,False,False,,
1378975,50,39,567,Rúben Dias,90.0,D,,,,,,,,0,0,3.0,2.0,,1.0,False,False,,
1378975,50,39,21138,Rayan Aït-Nouri,90.0,D,,,,1.0,,,,0,0,13.0,9.0,6.0,3.0,False,False,,
1378975,50,39,36902,Tijjani Reijnders,90.0,M,,,,3.0,1.0,3.0,2.0,1,0,14.0,4.0,1.0,3.0,False,False,,
1378975,50,39,161933,Nico González,90.0,M,,,,,,1.0,3.0,0,0,14.0,11.0,3.0,4.0,False,False,,
1378975,50,39,636,Bernardo Silva,66.0,M,,,,,,1.0,,0,0,9.0,4.0,4.0,1.0,False,False,,
1378975,50,39,278133,Oscar Bobb,90.0,F,,,,,,,1.0,0,0,7.0,4.0,,5.0,False,False,,
1378975,50,39,1100,Erling Haaland,73.0,F,,,,6.0,2.0,1.0,,0,0,7.0,5.0,1.0,1.0,False,False,,
1378975,50,39,1422,Jérémy Doku,66.0,F,,,,,,1.0,1.0,0,0,7.0,2.0,,3.0,False,False,,
1378975,50,39,41621,Matheus Nunes,25.0,M,,,,,,,1.0,0,0,4.0,2.0,1.0,,True,False,,
1378975,50,39,307123,Nico O'Reilly,25.0,M,,,,,,,,1,0,3.0,,,,True,False,,
1378975,50,39,81573,Omar Marmoush,25.0,F,,,,,,,2.0,0,0,4.0,2.0,,1.0,True,False,,
1378975,50,39,156477,Rayan Cherki,18.0,M,,,,1.0,1.0,,,0,0,2.0,,,,True,False,,
1378975,50,39,360114,Abdukodir Khusanov,9.0,D,,,,,,,1.0,0,0,3.0,3.0,1.0,1.0,True,False,,
1378975,50,39,25004,Stefan Ortega,,G,,,,,,,,0,0,,,,,True,False,,
1378975,50,39,18861,Nathan Aké,,D,,,,,,,,0,0,,,,,True,False,,
1378975,50,39,5,Manuel Akanji,,D,,,,,,,,0,0,,,,,True,False,,
1378975,50,39,633,İlkay Gündoğan,,M,,,,,,,,0,0,,,,,True,False,,
1378976,49,52,18959,Robert Sánchez,90.0,G,,,,,,,,0,0,2.0,1.0,,,False,False,,
1378976,49,52,19545,Reece James,79.0,D,,,,,,2.0,1.0,1,0,6.0,3.0,1.0,,False,False,,
1378976,49,52,366735,Josh Acheampong,90.0,D,,,,,,,2.0,0,0,14.0,11.0,2.0,2.0,False,False,,
1378976,49,52,19720,Trevoh Chalobah,90.0,D,,,,1.0,,2.0,1.0,0,0,8.0,4.0,,1.0,False,False,,
1378976,49,52,47380,Marc Cucurella,90.0,D,,,,2.0,1.0,1.0,2.0,0,0,12.0,7.0,2.0,,False,False,,
